# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938751295032863 m
# PONI: 2.040e-01, 2.071e-01 m
# Rotations: -0.003076 0.008781 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.927 mm
# Center: x=712.152, y=724.636 pix
# Tilt: 0.533 deg  TiltPlanRot: 70.693 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> analysis/integrated.dat
#       2th_deg             I 
  6.903178e+00    0.000000e+00
  6.904607e+00    0.000000e+00
  6.906036e+00    0.000000e+00
  6.907466e+00    0.000000e+00
  6.908895e+00    0.000000e+00
  6.910325e+00    0.000000e+00
  6.911754e+00    0.000000e+00
  6.913183e+00    0.000000e+00
  6.914613e+00    0.000000e+00
  6.916042e+00    0.000000e+00
  6.917472e+00    0.000000e+00
  6.918901e+00    0.000000e+00
  6.920330e+00    0.000000e+00
  6.921760e+00    0.000000e+00
  6.923189e+00    0.000000e+00
  6.924619e+00    0.000000e+00
  6.926048e+00    0.000000e+00
  6.927477e+00    0.000000e+00
  6.928907e+00    0.000000e+00
  6.930336e+00    0.000000e+00
  6.931766e+00    0.000000e+00
  6.933195e+00    0.000000e+00
  6.934624e+00    0.000000e+00
  6.936054e+00    0.000000e+00
  6.937483e+00    0.000000e+00
  6.938913e+00    0.000000e+00
  6.940342e+00    0.000000e+00
  6.941771e+00    0.000000e+00
  6.943201e+00    0.000000e+00
  6.944630e+00    0.000000e+00
  6.946060e+00    0.000000e+00
  6.947489e+00    0.000000e+00
  6.948918e+00    0.000000e+00
  6.950348e+00    0.000000e+00
  6.951777e+00    0.000000e+00
  6.953207e+00    0.000000e+00
  6.954636e+00    0.000000e+00
  6.956065e+00    0.000000e+00
  6.957495e+00    0.000000e+00
  6.958924e+00    0.000000e+00
  6.960354e+00    0.000000e+00
  6.961783e+00    0.000000e+00
  6.963212e+00    0.000000e+00
  6.964642e+00    0.000000e+00
  6.966071e+00    0.000000e+00
  6.967501e+00    0.000000e+00
  6.968930e+00    0.000000e+00
  6.970359e+00    0.000000e+00
  6.971789e+00    0.000000e+00
  6.973218e+00    0.000000e+00
  6.974648e+00    0.000000e+00
  6.976077e+00    0.000000e+00
  6.977506e+00    0.000000e+00
  6.978936e+00    0.000000e+00
  6.980365e+00    0.000000e+00
  6.981795e+00    0.000000e+00
  6.983224e+00    0.000000e+00
  6.984654e+00    0.000000e+00
  6.986083e+00    0.000000e+00
  6.987512e+00    0.000000e+00
  6.988942e+00    0.000000e+00
  6.990371e+00    0.000000e+00
  6.991801e+00    0.000000e+00
  6.993230e+00    0.000000e+00
  6.994659e+00    0.000000e+00
  6.996089e+00    0.000000e+00
  6.997518e+00    0.000000e+00
  6.998948e+00    0.000000e+00
  7.000377e+00    0.000000e+00
  7.001806e+00    0.000000e+00
  7.003236e+00    0.000000e+00
  7.004665e+00    0.000000e+00
  7.006095e+00    0.000000e+00
  7.007524e+00    0.000000e+00
  7.008953e+00    0.000000e+00
  7.010383e+00    0.000000e+00
  7.011812e+00    0.000000e+00
  7.013242e+00    0.000000e+00
  7.014671e+00    0.000000e+00
  7.016100e+00    0.000000e+00
  7.017530e+00    0.000000e+00
  7.018959e+00    0.000000e+00
  7.020389e+00    0.000000e+00
  7.021818e+00    0.000000e+00
  7.023247e+00    0.000000e+00
  7.024677e+00    0.000000e+00
  7.026106e+00    0.000000e+00
  7.027536e+00    0.000000e+00
  7.028965e+00    0.000000e+00
  7.030394e+00    0.000000e+00
  7.031824e+00    0.000000e+00
  7.033253e+00    0.000000e+00
  7.034683e+00    0.000000e+00
  7.036112e+00    0.000000e+00
  7.037541e+00    0.000000e+00
  7.038971e+00    0.000000e+00
  7.040400e+00    0.000000e+00
  7.041830e+00    0.000000e+00
  7.043259e+00    0.000000e+00
  7.044688e+00    0.000000e+00
  7.046118e+00    0.000000e+00
  7.047547e+00    0.000000e+00
  7.048977e+00    0.000000e+00
  7.050406e+00    0.000000e+00
  7.051835e+00    0.000000e+00
  7.053265e+00    0.000000e+00
  7.054694e+00    0.000000e+00
  7.056124e+00    0.000000e+00
  7.057553e+00    0.000000e+00
  7.058982e+00    0.000000e+00
  7.060412e+00    0.000000e+00
  7.061841e+00    0.000000e+00
  7.063271e+00    0.000000e+00
  7.064700e+00    0.000000e+00
  7.066129e+00    0.000000e+00
  7.067559e+00    0.000000e+00
  7.068988e+00    0.000000e+00
  7.070418e+00    0.000000e+00
  7.071847e+00    0.000000e+00
  7.073276e+00    0.000000e+00
  7.074706e+00    0.000000e+00
  7.076135e+00    0.000000e+00
  7.077565e+00    0.000000e+00
  7.078994e+00    0.000000e+00
  7.080423e+00    0.000000e+00
  7.081853e+00    0.000000e+00
  7.083282e+00    0.000000e+00
  7.084712e+00    0.000000e+00
  7.086141e+00    0.000000e+00
  7.087570e+00    0.000000e+00
  7.089000e+00    0.000000e+00
  7.090429e+00    0.000000e+00
  7.091859e+00    0.000000e+00
  7.093288e+00    0.000000e+00
  7.094717e+00    0.000000e+00
  7.096147e+00    0.000000e+00
  7.097576e+00    0.000000e+00
  7.099006e+00    0.000000e+00
  7.100435e+00    0.000000e+00
  7.101864e+00    0.000000e+00
  7.103294e+00    0.000000e+00
  7.104723e+00    0.000000e+00
  7.106153e+00    0.000000e+00
  7.107582e+00    0.000000e+00
  7.109011e+00    0.000000e+00
  7.110441e+00    0.000000e+00
  7.111870e+00    0.000000e+00
  7.113300e+00    0.000000e+00
  7.114729e+00    0.000000e+00
  7.116158e+00    0.000000e+00
  7.117588e+00    0.000000e+00
  7.119017e+00    0.000000e+00
  7.120447e+00    0.000000e+00
  7.121876e+00    0.000000e+00
  7.123306e+00    0.000000e+00
  7.124735e+00    0.000000e+00
  7.126164e+00    0.000000e+00
  7.127594e+00    0.000000e+00
  7.129023e+00    0.000000e+00
  7.130453e+00    0.000000e+00
  7.131882e+00    0.000000e+00
  7.133311e+00    0.000000e+00
  7.134741e+00    0.000000e+00
  7.136170e+00    0.000000e+00
  7.137600e+00    0.000000e+00
  7.139029e+00    0.000000e+00
  7.140458e+00    0.000000e+00
  7.141888e+00    0.000000e+00
  7.143317e+00    0.000000e+00
  7.144747e+00    0.000000e+00
  7.146176e+00    0.000000e+00
  7.147605e+00    0.000000e+00
  7.149035e+00    0.000000e+00
  7.150464e+00    0.000000e+00
  7.151894e+00    0.000000e+00
  7.153323e+00    0.000000e+00
  7.154752e+00    0.000000e+00
  7.156182e+00    0.000000e+00
  7.157611e+00    0.000000e+00
  7.159041e+00    0.000000e+00
  7.160470e+00    0.000000e+00
  7.161899e+00    0.000000e+00
  7.163329e+00    0.000000e+00
  7.164758e+00    0.000000e+00
  7.166188e+00    0.000000e+00
  7.167617e+00    0.000000e+00
  7.169046e+00    0.000000e+00
  7.170476e+00    0.000000e+00
  7.171905e+00    0.000000e+00
  7.173335e+00    0.000000e+00
  7.174764e+00    0.000000e+00
  7.176193e+00    0.000000e+00
  7.177623e+00    0.000000e+00
  7.179052e+00    0.000000e+00
  7.180482e+00    0.000000e+00
  7.181911e+00    0.000000e+00
  7.183340e+00    0.000000e+00
  7.184770e+00    0.000000e+00
  7.186199e+00    0.000000e+00
  7.187629e+00    0.000000e+00
  7.189058e+00    0.000000e+00
  7.190487e+00    0.000000e+00
  7.191917e+00    0.000000e+00
  7.193346e+00    0.000000e+00
  7.194776e+00    0.000000e+00
  7.196205e+00    0.000000e+00
  7.197634e+00    0.000000e+00
  7.199064e+00    0.000000e+00
  7.200493e+00    0.000000e+00
  7.201923e+00    0.000000e+00
  7.203352e+00    0.000000e+00
  7.204781e+00    0.000000e+00
  7.206211e+00    0.000000e+00
  7.207640e+00    0.000000e+00
  7.209070e+00    0.000000e+00
  7.210499e+00    0.000000e+00
  7.211928e+00    0.000000e+00
  7.213358e+00    0.000000e+00
  7.214787e+00    0.000000e+00
  7.216217e+00    0.000000e+00
  7.217646e+00    0.000000e+00
  7.219075e+00    0.000000e+00
  7.220505e+00    0.000000e+00
  7.221934e+00    0.000000e+00
  7.223364e+00    0.000000e+00
  7.224793e+00    0.000000e+00
  7.226222e+00    0.000000e+00
  7.227652e+00    0.000000e+00
  7.229081e+00    0.000000e+00
  7.230511e+00    0.000000e+00
  7.231940e+00    0.000000e+00
  7.233369e+00    0.000000e+00
  7.234799e+00    0.000000e+00
  7.236228e+00    0.000000e+00
  7.237658e+00    0.000000e+00
  7.239087e+00    0.000000e+00
  7.240516e+00    0.000000e+00
  7.241946e+00    0.000000e+00
  7.243375e+00    0.000000e+00
  7.244805e+00    0.000000e+00
  7.246234e+00    0.000000e+00
  7.247663e+00    0.000000e+00
  7.249093e+00    0.000000e+00
  7.250522e+00    0.000000e+00
  7.251952e+00    0.000000e+00
  7.253381e+00    0.000000e+00
  7.254810e+00    0.000000e+00
  7.256240e+00    0.000000e+00
  7.257669e+00    0.000000e+00
  7.259099e+00    0.000000e+00
  7.260528e+00    0.000000e+00
  7.261957e+00    0.000000e+00
  7.263387e+00    0.000000e+00
  7.264816e+00    0.000000e+00
  7.266246e+00    0.000000e+00
  7.267675e+00    0.000000e+00
  7.269105e+00    0.000000e+00
  7.270534e+00    0.000000e+00
  7.271963e+00    0.000000e+00
  7.273393e+00    0.000000e+00
  7.274822e+00    0.000000e+00
  7.276252e+00    0.000000e+00
  7.277681e+00    0.000000e+00
  7.279110e+00    0.000000e+00
  7.280540e+00    0.000000e+00
  7.281969e+00    0.000000e+00
  7.283399e+00    0.000000e+00
  7.284828e+00    0.000000e+00
  7.286257e+00    0.000000e+00
  7.287687e+00    0.000000e+00
  7.289116e+00    0.000000e+00
  7.290546e+00    0.000000e+00
  7.291975e+00    0.000000e+00
  7.293404e+00    0.000000e+00
  7.294834e+00    0.000000e+00
  7.296263e+00    0.000000e+00
  7.297693e+00    0.000000e+00
  7.299122e+00    0.000000e+00
  7.300551e+00    0.000000e+00
  7.301981e+00    0.000000e+00
  7.303410e+00    0.000000e+00
  7.304840e+00    0.000000e+00
  7.306269e+00    0.000000e+00
  7.307698e+00    0.000000e+00
  7.309128e+00    0.000000e+00
  7.310557e+00    0.000000e+00
  7.311987e+00    0.000000e+00
  7.313416e+00    0.000000e+00
  7.314845e+00    0.000000e+00
  7.316275e+00    0.000000e+00
  7.317704e+00    0.000000e+00
  7.319134e+00    0.000000e+00
  7.320563e+00    0.000000e+00
  7.321992e+00    0.000000e+00
  7.323422e+00    0.000000e+00
  7.324851e+00    0.000000e+00
  7.326281e+00    0.000000e+00
  7.327710e+00    0.000000e+00
  7.329139e+00    0.000000e+00
  7.330569e+00    0.000000e+00
  7.331998e+00    0.000000e+00
  7.333428e+00    0.000000e+00
  7.334857e+00    0.000000e+00
  7.336286e+00    0.000000e+00
  7.337716e+00    0.000000e+00
  7.339145e+00    0.000000e+00
  7.340575e+00    0.000000e+00
  7.342004e+00    0.000000e+00
  7.343433e+00    0.000000e+00
  7.344863e+00    0.000000e+00
  7.346292e+00    0.000000e+00
  7.347722e+00    0.000000e+00
  7.349151e+00    0.000000e+00
  7.350580e+00    0.000000e+00
  7.352010e+00    0.000000e+00
  7.353439e+00    0.000000e+00
  7.354869e+00    0.000000e+00
  7.356298e+00    0.000000e+00
  7.357727e+00    0.000000e+00
  7.359157e+00    0.000000e+00
  7.360586e+00    0.000000e+00
  7.362016e+00    0.000000e+00
  7.363445e+00    0.000000e+00
  7.364874e+00    0.000000e+00
  7.366304e+00    0.000000e+00
  7.367733e+00    0.000000e+00
  7.369163e+00    0.000000e+00
  7.370592e+00    0.000000e+00
  7.372021e+00    0.000000e+00
  7.373451e+00    0.000000e+00
  7.374880e+00    0.000000e+00
  7.376310e+00    0.000000e+00
  7.377739e+00    0.000000e+00
  7.379168e+00    0.000000e+00
  7.380598e+00    0.000000e+00
  7.382027e+00    0.000000e+00
  7.383457e+00    0.000000e+00
  7.384886e+00    0.000000e+00
  7.386315e+00    0.000000e+00
  7.387745e+00    0.000000e+00
  7.389174e+00    0.000000e+00
  7.390604e+00    0.000000e+00
  7.392033e+00    0.000000e+00
  7.393462e+00    0.000000e+00
  7.394892e+00    0.000000e+00
  7.396321e+00    0.000000e+00
  7.397751e+00    0.000000e+00
  7.399180e+00    0.000000e+00
  7.400609e+00    0.000000e+00
  7.402039e+00    0.000000e+00
  7.403468e+00    0.000000e+00
  7.404898e+00    0.000000e+00
  7.406327e+00    0.000000e+00
  7.407757e+00    0.000000e+00
  7.409186e+00    0.000000e+00
  7.410615e+00    0.000000e+00
  7.412045e+00    0.000000e+00
  7.413474e+00    0.000000e+00
  7.414904e+00    0.000000e+00
  7.416333e+00    0.000000e+00
  7.417762e+00    0.000000e+00
  7.419192e+00    0.000000e+00
  7.420621e+00    0.000000e+00
  7.422051e+00    0.000000e+00
  7.423480e+00    0.000000e+00
  7.424909e+00    0.000000e+00
  7.426339e+00    0.000000e+00
  7.427768e+00    0.000000e+00
  7.429198e+00    0.000000e+00
  7.430627e+00    0.000000e+00
  7.432056e+00    0.000000e+00
  7.433486e+00    0.000000e+00
  7.434915e+00    0.000000e+00
  7.436345e+00    0.000000e+00
  7.437774e+00    0.000000e+00
  7.439203e+00    0.000000e+00
  7.440633e+00    0.000000e+00
  7.442062e+00    0.000000e+00
  7.443492e+00    0.000000e+00
  7.444921e+00    0.000000e+00
  7.446350e+00    0.000000e+00
  7.447780e+00    0.000000e+00
  7.449209e+00    0.000000e+00
  7.450639e+00    0.000000e+00
  7.452068e+00    0.000000e+00
  7.453497e+00    0.000000e+00
  7.454927e+00    0.000000e+00
  7.456356e+00    0.000000e+00
  7.457786e+00    0.000000e+00
  7.459215e+00    0.000000e+00
  7.460644e+00    0.000000e+00
  7.462074e+00    0.000000e+00
  7.463503e+00    0.000000e+00
  7.464933e+00    0.000000e+00
  7.466362e+00    0.000000e+00
  7.467791e+00    0.000000e+00
  7.469221e+00    0.000000e+00
  7.470650e+00    0.000000e+00
  7.472080e+00    0.000000e+00
  7.473509e+00    0.000000e+00
  7.474938e+00    0.000000e+00
  7.476368e+00    0.000000e+00
  7.477797e+00    0.000000e+00
  7.479227e+00    0.000000e+00
  7.480656e+00    0.000000e+00
  7.482085e+00    0.000000e+00
  7.483515e+00    0.000000e+00
  7.484944e+00    0.000000e+00
  7.486374e+00    0.000000e+00
  7.487803e+00    0.000000e+00
  7.489232e+00    0.000000e+00
  7.490662e+00    0.000000e+00
  7.492091e+00    0.000000e+00
  7.493521e+00    0.000000e+00
  7.494950e+00    0.000000e+00
  7.496379e+00    0.000000e+00
  7.497809e+00    0.000000e+00
  7.499238e+00    0.000000e+00
  7.500668e+00    0.000000e+00
  7.502097e+00    0.000000e+00
  7.503526e+00    0.000000e+00
  7.504956e+00    0.000000e+00
  7.506385e+00    0.000000e+00
  7.507815e+00    0.000000e+00
  7.509244e+00    0.000000e+00
  7.510673e+00    0.000000e+00
  7.512103e+00    0.000000e+00
  7.513532e+00    0.000000e+00
  7.514962e+00    0.000000e+00
  7.516391e+00    0.000000e+00
  7.517820e+00    0.000000e+00
  7.519250e+00    0.000000e+00
  7.520679e+00    0.000000e+00
  7.522109e+00    0.000000e+00
  7.523538e+00    0.000000e+00
  7.524967e+00    0.000000e+00
  7.526397e+00    0.000000e+00
  7.527826e+00    0.000000e+00
  7.529256e+00    0.000000e+00
  7.530685e+00    0.000000e+00
  7.532114e+00    0.000000e+00
  7.533544e+00    0.000000e+00
  7.534973e+00    0.000000e+00
  7.536403e+00    0.000000e+00
  7.537832e+00    0.000000e+00
  7.539261e+00    0.000000e+00
  7.540691e+00    0.000000e+00
  7.542120e+00    0.000000e+00
  7.543550e+00    0.000000e+00
  7.544979e+00    0.000000e+00
  7.546408e+00    0.000000e+00
  7.547838e+00    0.000000e+00
  7.549267e+00    0.000000e+00
  7.550697e+00    0.000000e+00
  7.552126e+00    0.000000e+00
  7.553556e+00    0.000000e+00
  7.554985e+00    0.000000e+00
  7.556414e+00    0.000000e+00
  7.557844e+00    0.000000e+00
  7.559273e+00    0.000000e+00
  7.560703e+00    0.000000e+00
  7.562132e+00    0.000000e+00
  7.563561e+00    0.000000e+00
  7.564991e+00    0.000000e+00
  7.566420e+00    0.000000e+00
  7.567850e+00    0.000000e+00
  7.569279e+00    0.000000e+00
  7.570708e+00    0.000000e+00
  7.572138e+00    0.000000e+00
  7.573567e+00    0.000000e+00
  7.574997e+00    0.000000e+00
  7.576426e+00    0.000000e+00
  7.577855e+00    0.000000e+00
  7.579285e+00    0.000000e+00
  7.580714e+00    0.000000e+00
  7.582144e+00    0.000000e+00
  7.583573e+00    0.000000e+00
  7.585002e+00    0.000000e+00
  7.586432e+00    0.000000e+00
  7.587861e+00    0.000000e+00
  7.589291e+00    0.000000e+00
  7.590720e+00    0.000000e+00
  7.592149e+00    0.000000e+00
  7.593579e+00    0.000000e+00
  7.595008e+00    0.000000e+00
  7.596438e+00    0.000000e+00
  7.597867e+00    0.000000e+00
  7.599296e+00    0.000000e+00
  7.600726e+00    0.000000e+00
  7.602155e+00    0.000000e+00
  7.603585e+00    0.000000e+00
  7.605014e+00    0.000000e+00
  7.606443e+00    0.000000e+00
  7.607873e+00    0.000000e+00
  7.609302e+00    0.000000e+00
  7.610732e+00    0.000000e+00
  7.612161e+00    0.000000e+00
  7.613590e+00    0.000000e+00
  7.615020e+00    0.000000e+00
  7.616449e+00    0.000000e+00
  7.617879e+00    0.000000e+00
  7.619308e+00    0.000000e+00
  7.620737e+00    0.000000e+00
  7.622167e+00    0.000000e+00
  7.623596e+00    0.000000e+00
  7.625026e+00    0.000000e+00
  7.626455e+00    0.000000e+00
  7.627884e+00    0.000000e+00
  7.629314e+00    0.000000e+00
  7.630743e+00    0.000000e+00
  7.632173e+00    0.000000e+00
  7.633602e+00    0.000000e+00
  7.635031e+00    0.000000e+00
  7.636461e+00    0.000000e+00
  7.637890e+00    0.000000e+00
  7.639320e+00    0.000000e+00
  7.640749e+00    0.000000e+00
  7.642178e+00    0.000000e+00
  7.643608e+00    0.000000e+00
  7.645037e+00    0.000000e+00
  7.646467e+00    0.000000e+00
  7.647896e+00    0.000000e+00
  7.649325e+00    0.000000e+00
  7.650755e+00    0.000000e+00
  7.652184e+00    0.000000e+00
  7.653614e+00    0.000000e+00
  7.655043e+00    0.000000e+00
  7.656472e+00    0.000000e+00
  7.657902e+00    0.000000e+00
  7.659331e+00    0.000000e+00
  7.660761e+00    0.000000e+00
  7.662190e+00    0.000000e+00
  7.663619e+00    0.000000e+00
  7.665049e+00    0.000000e+00
  7.666478e+00    0.000000e+00
  7.667908e+00    0.000000e+00
  7.669337e+00    0.000000e+00
  7.670766e+00    0.000000e+00
  7.672196e+00    0.000000e+00
  7.673625e+00    0.000000e+00
  7.675055e+00    0.000000e+00
  7.676484e+00    0.000000e+00
  7.677913e+00    0.000000e+00
  7.679343e+00    0.000000e+00
  7.680772e+00    0.000000e+00
  7.682202e+00    0.000000e+00
  7.683631e+00    0.000000e+00
  7.685060e+00    0.000000e+00
  7.686490e+00    0.000000e+00
  7.687919e+00    0.000000e+00
  7.689349e+00    0.000000e+00
  7.690778e+00    0.000000e+00
  7.692208e+00    0.000000e+00
  7.693637e+00    0.000000e+00
  7.695066e+00    0.000000e+00
  7.696496e+00    0.000000e+00
  7.697925e+00    0.000000e+00
  7.699355e+00    0.000000e+00
  7.700784e+00    0.000000e+00
  7.702213e+00    0.000000e+00
  7.703643e+00    0.000000e+00
  7.705072e+00    0.000000e+00
  7.706502e+00    0.000000e+00
  7.707931e+00    0.000000e+00
  7.709360e+00    0.000000e+00
  7.710790e+00    0.000000e+00
  7.712219e+00    0.000000e+00
  7.713649e+00    0.000000e+00
  7.715078e+00    0.000000e+00
  7.716507e+00    0.000000e+00
  7.717937e+00    0.000000e+00
  7.719366e+00    0.000000e+00
  7.720796e+00    0.000000e+00
  7.722225e+00    0.000000e+00
  7.723654e+00    0.000000e+00
  7.725084e+00    0.000000e+00
  7.726513e+00    0.000000e+00
  7.727943e+00    0.000000e+00
  7.729372e+00    0.000000e+00
  7.730801e+00    0.000000e+00
  7.732231e+00    0.000000e+00
  7.733660e+00    0.000000e+00
  7.735090e+00    0.000000e+00
  7.736519e+00    0.000000e+00
  7.737948e+00    0.000000e+00
  7.739378e+00    0.000000e+00
  7.740807e+00    0.000000e+00
  7.742237e+00    0.000000e+00
  7.743666e+00    0.000000e+00
  7.745095e+00    0.000000e+00
  7.746525e+00    0.000000e+00
  7.747954e+00    0.000000e+00
  7.749384e+00    0.000000e+00
  7.750813e+00    0.000000e+00
  7.752242e+00    0.000000e+00
  7.753672e+00    0.000000e+00
  7.755101e+00    0.000000e+00
  7.756531e+00    0.000000e+00
  7.757960e+00    0.000000e+00
  7.759389e+00    0.000000e+00
  7.760819e+00    0.000000e+00
  7.762248e+00    0.000000e+00
  7.763678e+00    0.000000e+00
  7.765107e+00    0.000000e+00
  7.766536e+00    0.000000e+00
  7.767966e+00    0.000000e+00
  7.769395e+00    0.000000e+00
  7.770825e+00    0.000000e+00
  7.772254e+00    0.000000e+00
  7.773683e+00    0.000000e+00
  7.775113e+00    0.000000e+00
  7.776542e+00    0.000000e+00
  7.777972e+00    0.000000e+00
  7.779401e+00    0.000000e+00
  7.780830e+00    0.000000e+00
  7.782260e+00    0.000000e+00
  7.783689e+00    0.000000e+00
  7.785119e+00    0.000000e+00
  7.786548e+00    0.000000e+00
  7.787977e+00    0.000000e+00
  7.789407e+00    0.000000e+00
  7.790836e+00    0.000000e+00
  7.792266e+00    0.000000e+00
  7.793695e+00    0.000000e+00
  7.795124e+00    0.000000e+00
  7.796554e+00    0.000000e+00
  7.797983e+00    0.000000e+00
  7.799413e+00    0.000000e+00
  7.800842e+00    0.000000e+00
  7.802271e+00    0.000000e+00
  7.803701e+00    0.000000e+00
  7.805130e+00    0.000000e+00
  7.806560e+00    0.000000e+00
  7.807989e+00    0.000000e+00
  7.809418e+00    0.000000e+00
  7.810848e+00    0.000000e+00
  7.812277e+00    0.000000e+00
  7.813707e+00    0.000000e+00
  7.815136e+00    0.000000e+00
  7.816565e+00    0.000000e+00
  7.817995e+00    0.000000e+00
  7.819424e+00    0.000000e+00
  7.820854e+00    0.000000e+00
  7.822283e+00    0.000000e+00
  7.823712e+00    0.000000e+00
  7.825142e+00    0.000000e+00
  7.826571e+00    0.000000e+00
  7.828001e+00    0.000000e+00
  7.829430e+00    0.000000e+00
  7.830859e+00    0.000000e+00
  7.832289e+00    0.000000e+00
  7.833718e+00    0.000000e+00
  7.835148e+00    0.000000e+00
  7.836577e+00    0.000000e+00
  7.838007e+00    0.000000e+00
  7.839436e+00    0.000000e+00
  7.840865e+00    0.000000e+00
  7.842295e+00    0.000000e+00
  7.843724e+00    0.000000e+00
  7.845154e+00    0.000000e+00
  7.846583e+00    0.000000e+00
  7.848012e+00    0.000000e+00
  7.849442e+00    0.000000e+00
  7.850871e+00    0.000000e+00
  7.852301e+00    0.000000e+00
  7.853730e+00    0.000000e+00
  7.855159e+00    0.000000e+00
  7.856589e+00    0.000000e+00
  7.858018e+00    0.000000e+00
  7.859448e+00    0.000000e+00
  7.860877e+00    0.000000e+00
  7.862306e+00    0.000000e+00
  7.863736e+00    0.000000e+00
  7.865165e+00    0.000000e+00
  7.866595e+00    0.000000e+00
  7.868024e+00    0.000000e+00
  7.869453e+00    0.000000e+00
  7.870883e+00    0.000000e+00
  7.872312e+00    0.000000e+00
  7.873742e+00    0.000000e+00
  7.875171e+00    0.000000e+00
  7.876600e+00    0.000000e+00
  7.878030e+00    0.000000e+00
  7.879459e+00    0.000000e+00
  7.880889e+00    0.000000e+00
  7.882318e+00    0.000000e+00
  7.883747e+00    0.000000e+00
  7.885177e+00    0.000000e+00
  7.886606e+00    0.000000e+00
  7.888036e+00    0.000000e+00
  7.889465e+00    0.000000e+00
  7.890894e+00    0.000000e+00
  7.892324e+00    0.000000e+00
  7.893753e+00    0.000000e+00
  7.895183e+00    0.000000e+00
  7.896612e+00    0.000000e+00
  7.898041e+00    0.000000e+00
  7.899471e+00    0.000000e+00
  7.900900e+00    0.000000e+00
  7.902330e+00    0.000000e+00
  7.903759e+00    0.000000e+00
  7.905188e+00    0.000000e+00
  7.906618e+00    0.000000e+00
  7.908047e+00    0.000000e+00
  7.909477e+00    0.000000e+00
  7.910906e+00    0.000000e+00
  7.912335e+00    0.000000e+00
  7.913765e+00    0.000000e+00
  7.915194e+00    0.000000e+00
  7.916624e+00    0.000000e+00
  7.918053e+00    0.000000e+00
  7.919482e+00    0.000000e+00
  7.920912e+00    0.000000e+00
  7.922341e+00    0.000000e+00
  7.923771e+00    0.000000e+00
  7.925200e+00    0.000000e+00
  7.926629e+00    0.000000e+00
  7.928059e+00    0.000000e+00
  7.929488e+00    0.000000e+00
  7.930918e+00    0.000000e+00
  7.932347e+00    0.000000e+00
  7.933776e+00    0.000000e+00
  7.935206e+00    0.000000e+00
  7.936635e+00    0.000000e+00
  7.938065e+00    0.000000e+00
  7.939494e+00    0.000000e+00
  7.940923e+00    0.000000e+00
  7.942353e+00    0.000000e+00
  7.943782e+00    0.000000e+00
  7.945212e+00    0.000000e+00
  7.946641e+00    0.000000e+00
  7.948070e+00    0.000000e+00
  7.949500e+00    0.000000e+00
  7.950929e+00    0.000000e+00
  7.952359e+00    0.000000e+00
  7.953788e+00    0.000000e+00
  7.955217e+00    0.000000e+00
  7.956647e+00    0.000000e+00
  7.958076e+00    0.000000e+00
  7.959506e+00    0.000000e+00
  7.960935e+00    0.000000e+00
  7.962364e+00    0.000000e+00
  7.963794e+00    0.000000e+00
  7.965223e+00    0.000000e+00
  7.966653e+00    0.000000e+00
  7.968082e+00    0.000000e+00
  7.969511e+00    0.000000e+00
  7.970941e+00    0.000000e+00
  7.972370e+00    0.000000e+00
  7.973800e+00    0.000000e+00
  7.975229e+00    0.000000e+00
  7.976659e+00    0.000000e+00
  7.978088e+00    0.000000e+00
  7.979517e+00    0.000000e+00
  7.980947e+00    0.000000e+00
  7.982376e+00    0.000000e+00
  7.983806e+00    0.000000e+00
  7.985235e+00    0.000000e+00
  7.986664e+00    0.000000e+00
  7.988094e+00    0.000000e+00
  7.989523e+00    0.000000e+00
  7.990953e+00    0.000000e+00
  7.992382e+00    0.000000e+00
  7.993811e+00    0.000000e+00
  7.995241e+00    0.000000e+00
  7.996670e+00    0.000000e+00
  7.998100e+00    0.000000e+00
  7.999529e+00    0.000000e+00
  8.000958e+00    0.000000e+00
  8.002388e+00    0.000000e+00
  8.003817e+00    0.000000e+00
  8.005247e+00    0.000000e+00
  8.006676e+00    0.000000e+00
  8.008105e+00    0.000000e+00
  8.009535e+00    0.000000e+00
  8.010964e+00    0.000000e+00
  8.012394e+00    0.000000e+00
  8.013823e+00    0.000000e+00
  8.015252e+00    0.000000e+00
  8.016682e+00    0.000000e+00
  8.018111e+00    0.000000e+00
  8.019541e+00    0.000000e+00
  8.020970e+00    0.000000e+00
  8.022399e+00    0.000000e+00
  8.023829e+00    0.000000e+00
  8.025258e+00    0.000000e+00
  8.026688e+00    0.000000e+00
  8.028117e+00    0.000000e+00
  8.029546e+00    0.000000e+00
  8.030976e+00    0.000000e+00
  8.032405e+00    0.000000e+00
  8.033835e+00    0.000000e+00
  8.035264e+00    0.000000e+00
  8.036693e+00    0.000000e+00
  8.038123e+00    0.000000e+00
  8.039552e+00    0.000000e+00
  8.040982e+00    0.000000e+00
  8.042411e+00    0.000000e+00
  8.043840e+00    0.000000e+00
  8.045270e+00    0.000000e+00
  8.046699e+00    0.000000e+00
  8.048129e+00    0.000000e+00
