# == pyFAI calibration ==
# Distance Sample to Detector: 1.1938818334236854 m
# PONI: 2.039e-01, 2.075e-01 m
# Rotations: -0.002802 0.008891 -0.000000 rad
# 
# == Fit2d calibration ==
# Distance Sample-beamCenter: 1193.934 mm
# Center: x=712.168, y=724.638 pix
# Tilt: 0.534 deg  TiltPlanRot: 72.508 deg
# 
# Detector Detector	 Spline= None	 PixelSize= 2.960e-04, 2.960e-04 m
#    Detector has a mask: False 
#    Detector has a dark current: False 
#    detector has a flat field: False 
# 
# Wavelength: 1.393e-11 m
# Mask applied: user provided
# Dark current applied: False
# Flat field applied: False
# Polarization factor: 0.99
# Normalization factor: 1.0
# --> example-analysis/integrated.dat
#       2th_deg             I 
  4.529930e+00    3.856494e+00
  4.532789e+00    3.884295e+00
  4.535648e+00    3.896852e+00
  4.538506e+00    3.892924e+00
  4.541365e+00    3.919202e+00
  4.544224e+00    3.945455e+00
  4.547083e+00    3.993762e+00
  4.549942e+00    4.062057e+00
  4.552801e+00    4.089342e+00
  4.555660e+00    4.155979e+00
  4.558519e+00    4.258119e+00
  4.561378e+00    4.378970e+00
  4.564237e+00    4.544791e+00
  4.567096e+00    4.770348e+00
  4.569955e+00    5.108998e+00
  4.572814e+00    5.615038e+00
  4.575673e+00    6.387614e+00
  4.578532e+00    7.596845e+00
  4.581390e+00    9.176925e+00
  4.584249e+00    1.104703e+01
  4.587108e+00    1.303209e+01
  4.589967e+00    1.510451e+01
  4.592826e+00    1.735201e+01
  4.595685e+00    1.924009e+01
  4.598544e+00    2.076881e+01
  4.601403e+00    2.170687e+01
  4.604262e+00    2.203084e+01
  4.607121e+00    2.144374e+01
  4.609980e+00    2.015237e+01
  4.612839e+00    1.834832e+01
  4.615698e+00    1.636125e+01
  4.618557e+00    1.414159e+01
  4.621416e+00    1.173862e+01
  4.624275e+00    9.629897e+00
  4.627133e+00    7.910191e+00
  4.629992e+00    6.619128e+00
  4.632851e+00    5.686569e+00
  4.635710e+00    5.009575e+00
  4.638569e+00    4.582056e+00
  4.641428e+00    4.335485e+00
  4.644287e+00    4.160880e+00
  4.647146e+00    4.043298e+00
  4.650005e+00    4.001610e+00
  4.652864e+00    4.002792e+00
  4.655723e+00    4.005141e+00
  4.658582e+00    4.016025e+00
  4.661441e+00    4.058766e+00
  4.664300e+00    4.033807e+00
  4.667159e+00    4.006414e+00
  4.670017e+00    4.043470e+00
  4.672876e+00    4.075672e+00
  4.675735e+00    4.112878e+00
  4.678594e+00    4.216409e+00
  4.681453e+00    4.320481e+00
  4.684312e+00    4.413961e+00
  4.687171e+00    4.502212e+00
  4.690030e+00    4.598681e+00
  4.692889e+00    4.617026e+00
  4.695748e+00    4.626806e+00
  4.698607e+00    4.615038e+00
  4.701466e+00    4.586153e+00
  4.704325e+00    4.509103e+00
  4.707184e+00    4.444038e+00
  4.710043e+00    4.378478e+00
  4.712901e+00    4.293082e+00
  4.715760e+00    4.188228e+00
  4.718619e+00    4.092169e+00
  4.721478e+00    3.994519e+00
  4.724337e+00    3.893038e+00
  4.727196e+00    3.859255e+00
  4.730055e+00    3.842528e+00
  4.732914e+00    3.855175e+00
  4.735773e+00    3.872897e+00
  4.738632e+00    3.928258e+00
  4.741491e+00    3.944308e+00
  4.744350e+00    3.957419e+00
  4.747209e+00    3.964207e+00
  4.750068e+00    3.961884e+00
  4.752927e+00    3.978172e+00
  4.755786e+00    3.979681e+00
  4.758644e+00    3.965019e+00
  4.761503e+00    3.966220e+00
  4.764362e+00    4.003864e+00
  4.767221e+00    3.978655e+00
  4.770080e+00    4.002228e+00
  4.772939e+00    4.009141e+00
  4.775798e+00    4.000867e+00
  4.778657e+00    3.995905e+00
  4.781516e+00    4.026267e+00
  4.784375e+00    4.050911e+00
  4.787234e+00    4.093701e+00
  4.790093e+00    4.121878e+00
  4.792952e+00    4.153250e+00
  4.795811e+00    4.200314e+00
  4.798670e+00    4.213310e+00
  4.801528e+00    4.227573e+00
  4.804387e+00    4.292479e+00
  4.807246e+00    4.381885e+00
  4.810105e+00    4.477289e+00
  4.812964e+00    4.611177e+00
  4.815823e+00    4.773356e+00
  4.818682e+00    4.942183e+00
  4.821541e+00    5.202920e+00
  4.824400e+00    5.744872e+00
  4.827259e+00    6.563608e+00
  4.830118e+00    7.884058e+00
  4.832977e+00    9.941181e+00
  4.835836e+00    1.291867e+01
  4.838695e+00    1.713784e+01
  4.841554e+00    2.223694e+01
  4.844412e+00    2.831462e+01
  4.847271e+00    3.478107e+01
  4.850130e+00    4.145636e+01
  4.852989e+00    4.764640e+01
  4.855848e+00    5.242007e+01
  4.858707e+00    5.571644e+01
  4.861566e+00    5.668691e+01
  4.864425e+00    5.545563e+01
  4.867284e+00    5.223007e+01
  4.870143e+00    4.759321e+01
  4.873002e+00    4.155355e+01
  4.875861e+00    3.510471e+01
  4.878720e+00    2.870814e+01
  4.881579e+00    2.280957e+01
  4.884438e+00    1.779062e+01
  4.887297e+00    1.364737e+01
  4.890155e+00    1.071337e+01
  4.893014e+00    8.540749e+00
  4.895873e+00    6.967237e+00
  4.898732e+00    6.019446e+00
  4.901591e+00    5.448400e+00
  4.904450e+00    5.105412e+00
  4.907309e+00    4.856959e+00
  4.910168e+00    4.686561e+00
  4.913027e+00    4.557619e+00
  4.915886e+00    4.407796e+00
  4.918745e+00    4.308440e+00
  4.921604e+00    4.244052e+00
  4.924463e+00    4.189897e+00
  4.927322e+00    4.177309e+00
  4.930181e+00    4.149438e+00
  4.933039e+00    4.112843e+00
  4.935898e+00    4.077597e+00
  4.938757e+00    4.017879e+00
  4.941616e+00    3.958011e+00
  4.944475e+00    3.910882e+00
  4.947334e+00    3.902530e+00
  4.950193e+00    3.940995e+00
  4.953052e+00    3.954815e+00
  4.955911e+00    3.954976e+00
  4.958770e+00    3.949830e+00
  4.961629e+00    3.945601e+00
  4.964488e+00    3.928232e+00
  4.967347e+00    3.919285e+00
  4.970206e+00    3.924107e+00
  4.973065e+00    3.925418e+00
  4.975923e+00    3.891051e+00
  4.978782e+00    3.867996e+00
  4.981641e+00    3.854827e+00
  4.984500e+00    3.861775e+00
  4.987359e+00    3.800444e+00
  4.990218e+00    3.739118e+00
  4.993077e+00    3.652611e+00
  4.995936e+00    3.600075e+00
  4.998795e+00    3.527880e+00
  5.001654e+00    3.543584e+00
  5.004513e+00    3.562855e+00
  5.007372e+00    3.572066e+00
  5.010231e+00    3.581649e+00
  5.013090e+00    3.588876e+00
  5.015949e+00    3.559570e+00
  5.018808e+00    3.571185e+00
  5.021666e+00    3.534441e+00
  5.024525e+00    3.492785e+00
  5.027384e+00    3.493510e+00
  5.030243e+00    3.477225e+00
  5.033102e+00    3.471404e+00
  5.035961e+00    3.500112e+00
  5.038820e+00    3.523295e+00
  5.041679e+00    3.512064e+00
  5.044538e+00    3.509200e+00
  5.047397e+00    3.540609e+00
  5.050256e+00    3.613870e+00
  5.053115e+00    3.620503e+00
  5.055974e+00    3.604873e+00
  5.058833e+00    3.597051e+00
  5.061692e+00    3.555439e+00
  5.064550e+00    3.515590e+00
  5.067409e+00    3.514763e+00
  5.070268e+00    3.513493e+00
  5.073127e+00    3.517429e+00
  5.075986e+00    3.523493e+00
  5.078845e+00    3.515921e+00
  5.081704e+00    3.498506e+00
  5.084563e+00    3.491165e+00
  5.087422e+00    3.474208e+00
  5.090281e+00    3.464009e+00
  5.093140e+00    3.441455e+00
  5.095999e+00    3.429492e+00
  5.098858e+00    3.409269e+00
  5.101717e+00    3.430218e+00
  5.104576e+00    3.447012e+00
  5.107435e+00    3.476275e+00
  5.110293e+00    3.489224e+00
  5.113152e+00    3.527595e+00
  5.116011e+00    3.526746e+00
  5.118870e+00    3.536553e+00
  5.121729e+00    3.552382e+00
  5.124588e+00    3.577029e+00
  5.127447e+00    3.548282e+00
  5.130306e+00    3.554925e+00
  5.133165e+00    3.548943e+00
  5.136024e+00    3.518383e+00
  5.138883e+00    3.486905e+00
  5.141742e+00    3.482870e+00
  5.144601e+00    3.456013e+00
  5.147460e+00    3.439169e+00
  5.150319e+00    3.438170e+00
  5.153177e+00    3.440642e+00
  5.156036e+00    3.408558e+00
  5.158895e+00    3.384453e+00
  5.161754e+00    3.375746e+00
  5.164613e+00    3.368868e+00
  5.167472e+00    3.376126e+00
  5.170331e+00    3.427559e+00
  5.173190e+00    3.481601e+00
  5.176049e+00    3.512175e+00
  5.178908e+00    3.501692e+00
  5.181767e+00    3.480772e+00
  5.184626e+00    3.473583e+00
  5.187485e+00    3.475261e+00
  5.190344e+00    3.478453e+00
  5.193203e+00    3.488899e+00
  5.196061e+00    3.474012e+00
  5.198920e+00    3.483416e+00
  5.201779e+00    3.467819e+00
  5.204638e+00    3.490085e+00
  5.207497e+00    3.486567e+00
  5.210356e+00    3.485858e+00
  5.213215e+00    3.487690e+00
  5.216074e+00    3.468368e+00
  5.218933e+00    3.447010e+00
  5.221792e+00    3.454050e+00
  5.224651e+00    3.451417e+00
  5.227510e+00    3.448025e+00
  5.230369e+00    3.494829e+00
  5.233228e+00    3.517425e+00
  5.236087e+00    3.504205e+00
  5.238946e+00    3.506847e+00
  5.241804e+00    3.488106e+00
  5.244663e+00    3.458603e+00
  5.247522e+00    3.495452e+00
  5.250381e+00    3.573309e+00
  5.253240e+00    3.611710e+00
  5.256099e+00    3.673972e+00
  5.258958e+00    3.642208e+00
  5.261817e+00    3.542767e+00
  5.264676e+00    3.465487e+00
  5.267535e+00    3.410149e+00
  5.270394e+00    3.414390e+00
  5.273253e+00    3.400576e+00
  5.276112e+00    3.412069e+00
  5.278971e+00    3.425137e+00
  5.281830e+00    3.472937e+00
  5.284688e+00    3.499670e+00
  5.287547e+00    3.516663e+00
  5.290406e+00    3.531883e+00
  5.293265e+00    3.582823e+00
  5.296124e+00    3.619656e+00
  5.298983e+00    3.672402e+00
  5.301842e+00    3.721757e+00
  5.304701e+00    3.747348e+00
  5.307560e+00    3.732296e+00
  5.310419e+00    3.718692e+00
  5.313278e+00    3.689141e+00
  5.316137e+00    3.675757e+00
  5.318996e+00    3.703067e+00
  5.321855e+00    3.745793e+00
  5.324714e+00    3.804452e+00
  5.327572e+00    3.871371e+00
  5.330431e+00    3.934872e+00
  5.333290e+00    3.994043e+00
  5.336149e+00    4.041083e+00
  5.339008e+00    4.036900e+00
  5.341867e+00    4.010375e+00
  5.344726e+00    4.022174e+00
  5.347585e+00    4.008418e+00
  5.350444e+00    3.994447e+00
  5.353303e+00    4.030647e+00
  5.356162e+00    4.029535e+00
  5.359021e+00    4.030514e+00
  5.361880e+00    4.086998e+00
  5.364739e+00    4.108335e+00
  5.367598e+00    4.149007e+00
  5.370457e+00    4.271889e+00
  5.373315e+00    4.397047e+00
  5.376174e+00    4.602000e+00
  5.379033e+00    4.956404e+00
  5.381892e+00    5.496901e+00
  5.384751e+00    6.252172e+00
  5.387610e+00    7.162502e+00
  5.390469e+00    8.429356e+00
  5.393328e+00    9.986911e+00
  5.396187e+00    1.148665e+01
  5.399046e+00    1.295953e+01
  5.401905e+00    1.434427e+01
  5.404764e+00    1.537309e+01
  5.407623e+00    1.613847e+01
  5.410482e+00    1.643980e+01
  5.413341e+00    1.646283e+01
  5.416199e+00    1.632789e+01
  5.419058e+00    1.523641e+01
  5.421917e+00    1.388997e+01
  5.424776e+00    1.243485e+01
  5.427635e+00    1.086246e+01
  5.430494e+00    9.182123e+00
  5.433353e+00    7.927292e+00
  5.436212e+00    6.867739e+00
  5.439071e+00    6.086768e+00
  5.441930e+00    5.421402e+00
  5.444789e+00    4.851777e+00
  5.447648e+00    4.580719e+00
  5.450507e+00    4.412173e+00
  5.453366e+00    4.319850e+00
  5.456225e+00    4.245285e+00
  5.459083e+00    4.172040e+00
  5.461942e+00    4.163807e+00
  5.464801e+00    4.169394e+00
  5.467660e+00    4.142767e+00
  5.470519e+00    4.127523e+00
  5.473378e+00    4.121013e+00
  5.476237e+00    4.098512e+00
  5.479096e+00    4.096528e+00
  5.481955e+00    4.074733e+00
  5.484814e+00    4.065960e+00
  5.487673e+00    4.051762e+00
  5.490532e+00    4.057683e+00
  5.493391e+00    4.077472e+00
  5.496250e+00    4.130226e+00
  5.499109e+00    4.143476e+00
  5.501968e+00    4.154461e+00
  5.504826e+00    4.131547e+00
  5.507685e+00    4.088049e+00
  5.510544e+00    4.000194e+00
  5.513403e+00    3.965700e+00
  5.516262e+00    3.938745e+00
  5.519121e+00    3.960977e+00
  5.521980e+00    4.047188e+00
  5.524839e+00    4.098591e+00
  5.527698e+00    4.099652e+00
  5.530557e+00    4.116939e+00
  5.533416e+00    4.125350e+00
  5.536275e+00    4.088733e+00
  5.539134e+00    4.079384e+00
  5.541993e+00    4.061182e+00
  5.544852e+00    4.034632e+00
  5.547710e+00    3.996619e+00
  5.550569e+00    3.988037e+00
  5.553428e+00    3.998046e+00
  5.556287e+00    4.027925e+00
  5.559146e+00    4.072381e+00
  5.562005e+00    4.110348e+00
  5.564864e+00    4.105330e+00
  5.567723e+00    4.087755e+00
  5.570582e+00    4.087053e+00
  5.573441e+00    4.095023e+00
  5.576300e+00    4.118530e+00
  5.579159e+00    4.174094e+00
  5.582018e+00    4.231196e+00
  5.584877e+00    4.222599e+00
  5.587736e+00    4.189897e+00
  5.590595e+00    4.149857e+00
  5.593453e+00    4.126200e+00
  5.596312e+00    4.119749e+00
  5.599171e+00    4.090412e+00
  5.602030e+00    4.048398e+00
  5.604889e+00    4.032259e+00
  5.607748e+00    4.043158e+00
  5.610607e+00    4.086626e+00
  5.613466e+00    4.195924e+00
  5.616325e+00    4.285598e+00
  5.619184e+00    4.325334e+00
  5.622043e+00    4.331829e+00
  5.624902e+00    4.325255e+00
  5.627761e+00    4.245014e+00
  5.630620e+00    4.214339e+00
  5.633479e+00    4.221070e+00
  5.636337e+00    4.207652e+00
  5.639196e+00    4.186997e+00
  5.642055e+00    4.184044e+00
  5.644914e+00    4.162709e+00
  5.647773e+00    4.166475e+00
  5.650632e+00    4.205928e+00
  5.653491e+00    4.234527e+00
  5.656350e+00    4.267145e+00
  5.659209e+00    4.310786e+00
  5.662068e+00    4.344717e+00
  5.664927e+00    4.388516e+00
  5.667786e+00    4.425382e+00
  5.670645e+00    4.419645e+00
  5.673504e+00    4.391396e+00
  5.676363e+00    4.378174e+00
  5.679221e+00    4.372215e+00
  5.682080e+00    4.392151e+00
  5.684939e+00    4.433083e+00
  5.687798e+00    4.457190e+00
  5.690657e+00    4.466094e+00
  5.693516e+00    4.462265e+00
  5.696375e+00    4.440454e+00
  5.699234e+00    4.418562e+00
  5.702093e+00    4.424849e+00
  5.704952e+00    4.435549e+00
  5.707811e+00    4.432417e+00
  5.710670e+00    4.456387e+00
  5.713529e+00    4.471308e+00
  5.716388e+00    4.453833e+00
  5.719247e+00    4.460461e+00
  5.722106e+00    4.499991e+00
  5.724964e+00    4.509899e+00
  5.727823e+00    4.523015e+00
  5.730682e+00    4.522077e+00
  5.733541e+00    4.489086e+00
  5.736400e+00    4.483521e+00
  5.739259e+00    4.530438e+00
  5.742118e+00    4.564838e+00
  5.744977e+00    4.583385e+00
  5.747836e+00    4.611889e+00
  5.750695e+00    4.555964e+00
  5.753554e+00    4.507239e+00
  5.756413e+00    4.491356e+00
  5.759272e+00    4.525211e+00
  5.762131e+00    4.581804e+00
  5.764990e+00    4.609239e+00
  5.767848e+00    4.651226e+00
  5.770707e+00    4.685681e+00
  5.773566e+00    4.692815e+00
  5.776425e+00    4.672228e+00
  5.779284e+00    4.725589e+00
  5.782143e+00    4.787848e+00
  5.785002e+00    4.835045e+00
  5.787861e+00    4.853055e+00
  5.790720e+00    4.827045e+00
  5.793579e+00    4.807382e+00
  5.796438e+00    4.755334e+00
  5.799297e+00    4.721781e+00
  5.802156e+00    4.747254e+00
  5.805015e+00    4.826512e+00
  5.807874e+00    4.897305e+00
  5.810732e+00    4.969398e+00
  5.813591e+00    5.070945e+00
  5.816450e+00    5.119530e+00
  5.819309e+00    5.136418e+00
  5.822168e+00    5.190175e+00
  5.825027e+00    5.247148e+00
  5.827886e+00    5.294632e+00
  5.830745e+00    5.317724e+00
  5.833604e+00    5.332712e+00
  5.836463e+00    5.330957e+00
  5.839322e+00    5.318172e+00
  5.842181e+00    5.306129e+00
  5.845040e+00    5.311869e+00
  5.847899e+00    5.338784e+00
  5.850758e+00    5.355855e+00
  5.853617e+00    5.399264e+00
  5.856475e+00    5.449607e+00
  5.859334e+00    5.483508e+00
  5.862193e+00    5.490994e+00
  5.865052e+00    5.500559e+00
  5.867911e+00    5.519066e+00
  5.870770e+00    5.603977e+00
  5.873629e+00    5.689137e+00
  5.876488e+00    5.750473e+00
  5.879347e+00    5.805621e+00
  5.882206e+00    5.826812e+00
  5.885065e+00    5.839267e+00
  5.887924e+00    5.888796e+00
  5.890783e+00    5.984654e+00
  5.893642e+00    6.085141e+00
  5.896501e+00    6.215869e+00
  5.899359e+00    6.301828e+00
  5.902218e+00    6.394760e+00
  5.905077e+00    6.515710e+00
  5.907936e+00    6.693910e+00
  5.910795e+00    6.950410e+00
  5.913654e+00    7.336924e+00
  5.916513e+00    7.933498e+00
  5.919372e+00    8.939107e+00
  5.922231e+00    1.039271e+01
  5.925090e+00    1.248971e+01
  5.927949e+00    1.534897e+01
  5.930808e+00    1.909605e+01
  5.933667e+00    2.381907e+01
  5.936526e+00    2.917813e+01
  5.939385e+00    3.483625e+01
  5.942244e+00    4.064344e+01
  5.945102e+00    4.622669e+01
  5.947961e+00    5.117080e+01
  5.950820e+00    5.498626e+01
  5.953679e+00    5.717228e+01
  5.956538e+00    5.783876e+01
  5.959397e+00    5.663749e+01
  5.962256e+00    5.358772e+01
  5.965115e+00    4.893475e+01
  5.967974e+00    4.360626e+01
  5.970833e+00    3.772460e+01
  5.973692e+00    3.171531e+01
  5.976551e+00    2.609458e+01
  5.979410e+00    2.111539e+01
  5.982269e+00    1.699282e+01
  5.985128e+00    1.370990e+01
  5.987986e+00    1.118394e+01
  5.990845e+00    9.389858e+00
  5.993704e+00    8.198670e+00
  5.996563e+00    7.430453e+00
  5.999422e+00    6.942214e+00
  6.002281e+00    6.674773e+00
  6.005140e+00    6.520015e+00
  6.007999e+00    6.394425e+00
  6.010858e+00    6.267656e+00
  6.013717e+00    6.159856e+00
  6.016576e+00    6.061067e+00
  6.019435e+00    5.982405e+00
  6.022294e+00    5.949590e+00
  6.025153e+00    5.929156e+00
  6.028012e+00    5.840151e+00
  6.030870e+00    5.744684e+00
  6.033729e+00    5.718679e+00
  6.036588e+00    5.693582e+00
  6.039447e+00    5.634694e+00
  6.042306e+00    5.622662e+00
  6.045165e+00    5.613668e+00
  6.048024e+00    5.548778e+00
  6.050883e+00    5.491196e+00
  6.053742e+00    5.535326e+00
  6.056601e+00    5.538151e+00
  6.059460e+00    5.533939e+00
  6.062319e+00    5.545244e+00
  6.065178e+00    5.515965e+00
  6.068037e+00    5.483646e+00
  6.070896e+00    5.484282e+00
  6.073755e+00    5.477220e+00
  6.076613e+00    5.450282e+00
  6.079472e+00    5.440803e+00
  6.082331e+00    5.441465e+00
  6.085190e+00    5.413314e+00
  6.088049e+00    5.371085e+00
  6.090908e+00    5.361972e+00
  6.093767e+00    5.323081e+00
  6.096626e+00    5.251585e+00
  6.099485e+00    5.211770e+00
  6.102344e+00    5.168697e+00
  6.105203e+00    5.126900e+00
  6.108062e+00    5.111571e+00
  6.110921e+00    5.126564e+00
  6.113780e+00    5.116267e+00
  6.116639e+00    5.107758e+00
  6.119497e+00    5.064254e+00
  6.122356e+00    5.028239e+00
  6.125215e+00    5.035907e+00
  6.128074e+00    5.071863e+00
  6.130933e+00    5.056472e+00
  6.133792e+00    5.024377e+00
  6.136651e+00    4.960272e+00
  6.139510e+00    4.922453e+00
  6.142369e+00    4.964214e+00
  6.145228e+00    5.010997e+00
  6.148087e+00    5.030703e+00
  6.150946e+00    5.020073e+00
  6.153805e+00    4.958883e+00
  6.156664e+00    4.873319e+00
  6.159523e+00    4.846607e+00
  6.162381e+00    4.864384e+00
  6.165240e+00    4.899792e+00
  6.168099e+00    4.935262e+00
  6.170958e+00    4.962821e+00
  6.173817e+00    4.968922e+00
  6.176676e+00    4.982850e+00
  6.179535e+00    4.954846e+00
  6.182394e+00    4.967822e+00
  6.185253e+00    5.003139e+00
  6.188112e+00    5.009225e+00
  6.190971e+00    4.977937e+00
  6.193830e+00    4.969487e+00
  6.196689e+00    4.935503e+00
  6.199548e+00    4.941550e+00
  6.202407e+00    4.996078e+00
  6.205266e+00    5.012992e+00
  6.208124e+00    5.031397e+00
  6.210983e+00    5.064950e+00
  6.213842e+00    5.095265e+00
  6.216701e+00    5.137419e+00
  6.219560e+00    5.210172e+00
  6.222419e+00    5.289175e+00
  6.225278e+00    5.371640e+00
  6.228137e+00    5.460550e+00
  6.230996e+00    5.609790e+00
  6.233855e+00    5.753997e+00
  6.236714e+00    5.913065e+00
  6.239573e+00    6.044420e+00
  6.242432e+00    6.113214e+00
  6.245291e+00    6.164237e+00
  6.248150e+00    6.176982e+00
  6.251008e+00    6.186852e+00
  6.253867e+00    6.149336e+00
  6.256726e+00    6.092296e+00
  6.259585e+00    5.983510e+00
  6.262444e+00    5.859151e+00
  6.265303e+00    5.683443e+00
  6.268162e+00    5.535411e+00
  6.271021e+00    5.415414e+00
  6.273880e+00    5.315296e+00
  6.276739e+00    5.200864e+00
  6.279598e+00    5.141488e+00
  6.282457e+00    5.084114e+00
  6.285316e+00    5.015178e+00
  6.288175e+00    4.980556e+00
  6.291034e+00    4.986133e+00
  6.293892e+00    5.006353e+00
  6.296751e+00    5.015044e+00
  6.299610e+00    5.001544e+00
  6.302469e+00    4.962883e+00
  6.305328e+00    4.936429e+00
  6.308187e+00    4.922875e+00
  6.311046e+00    4.962361e+00
  6.313905e+00    4.991019e+00
  6.316764e+00    5.018390e+00
  6.319623e+00    5.041360e+00
  6.322482e+00    5.036920e+00
  6.325341e+00    5.024805e+00
  6.328200e+00    5.056132e+00
  6.331059e+00    5.094734e+00
  6.333918e+00    5.163285e+00
  6.336777e+00    5.280849e+00
  6.339635e+00    5.392314e+00
  6.342494e+00    5.522920e+00
  6.345353e+00    5.728337e+00
  6.348212e+00    6.024083e+00
  6.351071e+00    6.442931e+00
  6.353930e+00    7.025976e+00
  6.356789e+00    7.784666e+00
  6.359648e+00    8.742205e+00
  6.362507e+00    9.737380e+00
  6.365366e+00    1.079634e+01
  6.368225e+00    1.190393e+01
  6.371084e+00    1.296964e+01
  6.373943e+00    1.384205e+01
  6.376802e+00    1.458366e+01
  6.379661e+00    1.510414e+01
  6.382519e+00    1.518574e+01
  6.385378e+00    1.483757e+01
  6.388237e+00    1.422778e+01
  6.391096e+00    1.342347e+01
  6.393955e+00    1.242422e+01
  6.396814e+00    1.132884e+01
  6.399673e+00    1.026481e+01
  6.402532e+00    9.217362e+00
  6.405391e+00    8.188434e+00
  6.408250e+00    7.344375e+00
  6.411109e+00    6.674716e+00
  6.413968e+00    6.160050e+00
  6.416827e+00    5.837614e+00
  6.419686e+00    5.599090e+00
  6.422545e+00    5.486200e+00
  6.425404e+00    5.415972e+00
  6.428262e+00    5.346273e+00
  6.431121e+00    5.332971e+00
  6.433980e+00    5.414321e+00
  6.436839e+00    5.534283e+00
  6.439698e+00    5.742371e+00
  6.442557e+00    6.047425e+00
  6.445416e+00    6.362880e+00
  6.448275e+00    6.742111e+00
  6.451134e+00    7.200015e+00
  6.453993e+00    7.788274e+00
  6.456852e+00    8.454158e+00
  6.459711e+00    9.186398e+00
  6.462570e+00    9.955297e+00
  6.465429e+00    1.051125e+01
  6.468288e+00    1.094431e+01
  6.471146e+00    1.122769e+01
  6.474005e+00    1.136054e+01
  6.476864e+00    1.130651e+01
  6.479723e+00    1.106612e+01
  6.482582e+00    1.061852e+01
  6.485441e+00    9.997800e+00
  6.488300e+00    9.255335e+00
  6.491159e+00    8.467275e+00
  6.494018e+00    7.759543e+00
  6.496877e+00    7.130978e+00
  6.499736e+00    6.569669e+00
  6.502595e+00    6.082405e+00
  6.505454e+00    5.721446e+00
  6.508313e+00    5.450342e+00
  6.511172e+00    5.254038e+00
  6.514030e+00    5.089691e+00
  6.516889e+00    4.962523e+00
  6.519748e+00    4.847874e+00
  6.522607e+00    4.770584e+00
  6.525466e+00    4.739326e+00
  6.528325e+00    4.749478e+00
  6.531184e+00    4.746189e+00
  6.534043e+00    4.746825e+00
  6.536902e+00    4.718244e+00
  6.539761e+00    4.705142e+00
  6.542620e+00    4.686850e+00
  6.545479e+00    4.675267e+00
  6.548338e+00    4.662666e+00
  6.551197e+00    4.646734e+00
  6.554056e+00    4.637926e+00
  6.556915e+00    4.645835e+00
  6.559773e+00    4.639773e+00
  6.562632e+00    4.603822e+00
  6.565491e+00    4.562742e+00
  6.568350e+00    4.495834e+00
  6.571209e+00    4.449409e+00
  6.574068e+00    4.423637e+00
  6.576927e+00    4.431800e+00
  6.579786e+00    4.448705e+00
  6.582645e+00    4.480929e+00
  6.585504e+00    4.469402e+00
  6.588363e+00    4.482577e+00
  6.591222e+00    4.475319e+00
  6.594081e+00    4.468206e+00
  6.596940e+00    4.461268e+00
  6.599799e+00    4.484619e+00
  6.602657e+00    4.492527e+00
  6.605516e+00    4.525989e+00
  6.608375e+00    4.517002e+00
  6.611234e+00    4.511419e+00
  6.614093e+00    4.520559e+00
  6.616952e+00    4.533697e+00
  6.619811e+00    4.533924e+00
  6.622670e+00    4.529355e+00
  6.625529e+00    4.517231e+00
  6.628388e+00    4.514434e+00
  6.631247e+00    4.485972e+00
  6.634106e+00    4.458669e+00
  6.636965e+00    4.462090e+00
  6.639824e+00    4.442251e+00
  6.642683e+00    4.421276e+00
  6.645541e+00    4.425715e+00
  6.648400e+00    4.432145e+00
  6.651259e+00    4.405685e+00
  6.654118e+00    4.416361e+00
  6.656977e+00    4.421728e+00
  6.659836e+00    4.435824e+00
  6.662695e+00    4.462007e+00
  6.665554e+00    4.490430e+00
  6.668413e+00    4.479784e+00
  6.671272e+00    4.459157e+00
  6.674131e+00    4.428283e+00
  6.676990e+00    4.374976e+00
  6.679849e+00    4.338307e+00
  6.682708e+00    4.319293e+00
  6.685567e+00    4.309505e+00
  6.688426e+00    4.304149e+00
  6.691284e+00    4.312096e+00
  6.694143e+00    4.355472e+00
  6.697002e+00    4.415350e+00
  6.699861e+00    4.446886e+00
  6.702720e+00    4.477249e+00
  6.705579e+00    4.491408e+00
  6.708438e+00    4.483901e+00
  6.711297e+00    4.451717e+00
  6.714156e+00    4.418694e+00
  6.717015e+00    4.412166e+00
  6.719874e+00    4.458720e+00
  6.722733e+00    4.510825e+00
  6.725592e+00    4.603196e+00
  6.728451e+00    4.740164e+00
  6.731310e+00    4.869787e+00
  6.734168e+00    5.014436e+00
  6.737027e+00    5.241174e+00
  6.739886e+00    5.461500e+00
  6.742745e+00    5.729341e+00
  6.745604e+00    6.106625e+00
  6.748463e+00    6.482418e+00
  6.751322e+00    6.805326e+00
  6.754181e+00    7.111424e+00
  6.757040e+00    7.364841e+00
  6.759899e+00    7.534240e+00
  6.762758e+00    7.620192e+00
  6.765617e+00    7.637864e+00
  6.768476e+00    7.590245e+00
  6.771335e+00    7.401737e+00
  6.774194e+00    7.109953e+00
  6.777052e+00    6.827058e+00
  6.779911e+00    6.449400e+00
  6.782770e+00    6.124032e+00
  6.785629e+00    5.830908e+00
  6.788488e+00    5.533172e+00
  6.791347e+00    5.243313e+00
  6.794206e+00    5.014887e+00
  6.797065e+00    4.788270e+00
  6.799924e+00    4.641986e+00
  6.802783e+00    4.536493e+00
  6.805642e+00    4.455563e+00
  6.808501e+00    4.401927e+00
  6.811360e+00    4.352971e+00
  6.814219e+00    4.318271e+00
  6.817078e+00    4.325721e+00
  6.819937e+00    4.351408e+00
